Size	Layout	Security	idx	Size_game	Model	Variation		Type	Function	icons	show	core/full	overview	path	view	2.0 core	2.1 overview
3	L1L	Low	1	+++	Large	1	1	1	Industrial	http://i.imgur.com/eSLxss4.png	http://i.imgur.com/EHVAXja	http://i.imgur.com/EHVAXja			http://imgur.com/34q6Gxc		
3	L1M	Medium	2	+++	Large	1	1	1	Industrial	http://i.imgur.com/eSLxss4.png	http://i.imgur.com/2svXWWz	http://i.imgur.com/2svXWWz		http://imgur.com/ORyskBy	http://imgur.com/34q6Gxc		
3	L1H	High	3	+++	Large	1	1	1	Industrial	http://i.imgur.com/eSLxss4.png	http://i.imgur.com/Y406GIE	http://i.imgur.com/Y406GIE	http://i.imgur.com/ss1hGv3		http://imgur.com/34q6Gxc		
3	L2L	Low	1	+++	Large	1	1	2	Exploration	http://i.imgur.com/msGFc0z.png		http://i.imgur.com/iJdYOMm			http://imgur.com/PaDSreY		
3	L2M	Medium	2	+++	Large	1	1	2	Exploration	http://i.imgur.com/msGFc0z.png		http://i.imgur.com/N0fE1pb		http://i.imgur.com/d7W5vLG	http://imgur.com/PaDSreY		
3	L2H	High	3	+++	Large	1	1	2	Exploration	http://i.imgur.com/msGFc0z.png		http://imgur.com/HMo5Ubz			http://imgur.com/KCCko73		
3	L3L	Low	1	+++	Large	1	1	3	Scientific	http://i.imgur.com/F8K5d1o.png		http://i.imgur.com/wXVduOY			http://imgur.com/lhCJ5rp		
3	L3M	Medium	2	+++	Large	1	1	3	Scientific	http://i.imgur.com/F8K5d1o.png		http://i.imgur.com/PbBRCm3			http://imgur.com/ylj3Da2		
3	L3H	High	3	+++	Large	1	1	3	Scientific	http://i.imgur.com/F8K5d1o.png		http://i.imgur.com/ySlX58M			http://imgur.com/XeXceOp		
3	L4M1	Medium	1	+++	Large	1	2	4	Military	http://i.imgur.com/EeK0FeQ.png		http://i.imgur.com/lsQkFzb	http://i.imgur.com/oZI11q5		http://imgur.com/fNEGZkH		
3	L4M2	Medium	2	+++	Large	2	2	4	Military	http://i.imgur.com/EeK0FeQ.png					http://imgur.com/uoGYwDP	http://i.imgur.com/A8MgjLE	http://i.imgur.com/BT8fI69
3	L4H	High	3	+++	Large	1	1	4	Military	http://i.imgur.com/EeK0FeQ.png		http://i.imgur.com/o7hrl5D	http://i.imgur.com/l1sLOpA		http://imgur.com/uoGYwDP		
2	M1L	Low	1	++	Medium	1	1	1	Military	http://i.imgur.com/a0ydYuR.png		http://i.imgur.com/LKvTnZy					
2	M1M	Medium	2	++	Medium	1	1	1	Military	http://i.imgur.com/a0ydYuR.png		http://i.imgur.com/5Nhvl0S					
2	M1H	High	3	++	Medium	1	1	1	Military	http://i.imgur.com/a0ydYuR.png		http://i.imgur.com/WB3sPtL					
2	M2L	Low	1	++	Medium	1	1	2	Refinery	http://i.imgur.com/d46vt5j.png		http://i.imgur.com/IwuCnyA					
